IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.25.171.55,4,4,0.00,193.07,1189.97,LAX,443
104.25.71.122,4,4,0.00,193.11,829.91,LAX,443
104.25.140.59,4,4,0.00,193.26,492.50,LAX,443
172.64.235.97,4,4,0.00,192.95,477.70,LAX,443
104.27.39.193,4,4,0.00,192.95,477.66,LAX,443
104.27.72.207,4,4,0.00,193.37,476.51,LAX,443
172.66.154.195,4,4,0.00,192.94,472.56,LAX,443
104.25.101.102,4,4,0.00,193.66,471.54,LAX,443
104.27.94.224,4,4,0.00,193.56,471.47,LAX,443
104.24.194.130,4,4,0.00,193.67,463.79,LAX,443
104.27.77.98,4,4,0.00,193.29,451.56,LAX,443
172.66.163.110,4,4,0.00,193.70,409.87,LAX,443
104.27.92.31,4,4,0.00,180.61,13.21,LAX,443
104.27.107.183,4,4,0.00,187.21,13.12,LAX,443
172.66.128.141,4,4,0.00,185.64,12.97,LAX,443
104.27.103.29,4,4,0.00,180.11,12.83,LAX,443
104.25.95.173,4,4,0.00,185.60,12.71,LAX,443
104.24.182.183,4,4,0.00,187.30,12.69,LAX,443
104.27.102.135,4,4,0.00,180.50,12.44,LAX,443
104.25.33.233,4,4,0.00,194.03,12.26,LAX,443
104.24.14.169,4,4,0.00,193.94,12.20,LAX,443
104.25.61.244,4,4,0.00,191.25,12.12,LAX,443
172.66.152.77,4,4,0.00,189.84,12.04,LAX,443
172.66.170.254,4,4,0.00,190.14,12.02,LAX,443
104.27.96.38,4,4,0.00,193.72,11.98,LAX,443
172.64.69.112,4,4,0.00,189.45,11.97,LAX,443
172.64.84.9,4,4,0.00,191.70,11.96,LAX,443
104.24.36.84,4,4,0.00,189.71,11.94,LAX,443
104.25.119.236,4,4,0.00,190.13,11.94,LAX,443
104.27.24.177,4,4,0.00,194.11,11.90,LAX,443
172.64.42.112,4,4,0.00,190.83,11.87,LAX,443
104.25.139.93,4,4,0.00,190.72,11.84,LAX,443
172.67.108.48,4,4,0.00,190.26,11.79,LAX,443
172.64.81.29,4,4,0.00,191.68,11.75,LAX,443
104.24.195.48,4,4,0.00,190.18,11.74,LAX,443
172.66.144.38,4,4,0.00,191.21,11.71,LAX,443
172.64.231.16,4,4,0.00,191.34,11.70,LAX,443
104.27.30.1,4,4,0.00,190.45,11.69,LAX,443
104.24.188.143,4,4,0.00,193.92,11.69,LAX,443
172.67.124.7,4,4,0.00,189.50,11.65,LAX,443
172.66.148.168,4,4,0.00,180.93,11.65,LAX,443
172.64.229.82,4,4,0.00,190.13,11.65,LAX,443
104.27.50.11,4,4,0.00,183.32,11.64,LAX,443
104.24.152.89,4,4,0.00,190.45,11.64,LAX,443
104.27.83.125,4,4,0.00,191.41,11.64,LAX,443
172.64.154.91,4,4,0.00,185.62,11.60,LAX,443
104.25.39.85,4,4,0.00,191.12,11.57,LAX,443
104.24.140.194,4,4,0.00,191.41,11.57,LAX,443
104.25.26.120,4,4,0.00,190.27,11.56,LAX,443
172.64.80.89,4,4,0.00,191.28,11.54,LAX,443
172.66.129.218,4,4,0.00,189.40,11.53,LAX,443
104.26.0.155,4,4,0.00,79.13,11.52,HKG,443
104.26.5.64,4,4,0.00,77.79,11.52,HKG,443
104.25.128.93,4,4,0.00,190.97,11.51,LAX,443
104.27.91.133,4,4,0.00,190.67,11.40,LAX,443
172.67.111.226,4,4,0.00,190.88,11.37,LAX,443
172.67.89.219,4,4,0.00,191.55,11.37,LAX,443
172.64.92.154,4,4,0.00,183.38,11.32,LAX,443
104.25.103.206,4,4,0.00,187.23,11.27,LAX,443
104.26.9.63,4,4,0.00,77.67,11.27,HKG,443
104.27.100.119,4,4,0.00,191.15,11.25,LAX,443
104.27.2.196,4,4,0.00,189.98,11.21,LAX,443
104.24.17.204,4,4,0.00,191.60,11.16,LAX,443
104.24.205.7,4,4,0.00,193.99,11.14,LAX,443
104.24.224.96,4,4,0.00,187.50,11.08,LAX,443
172.64.158.241,4,4,0.00,190.43,11.07,LAX,443
104.25.231.192,4,4,0.00,190.35,11.06,LAX,443
104.24.231.163,4,4,0.00,190.40,11.05,LAX,443
172.64.148.41,4,4,0.00,190.17,11.03,LAX,443
172.67.93.113,4,4,0.00,190.82,11.03,LAX,443
172.67.74.28,4,4,0.00,74.87,11.00,HKG,443
104.26.10.62,4,4,0.00,79.16,11.00,HKG,443
104.26.13.115,4,4,0.00,77.97,10.99,HKG,443
172.64.41.153,4,4,0.00,190.83,10.98,LAX,443
104.26.14.216,4,4,0.00,77.97,10.96,HKG,443
172.66.47.13,4,4,0.00,193.75,10.92,LAX,443
172.67.79.149,4,4,0.00,66.57,10.88,HKG,443
104.26.3.25,4,4,0.00,79.13,10.84,HKG,443
172.67.64.253,4,4,0.00,72.98,10.76,HKG,443
172.67.76.91,4,4,0.00,70.82,10.76,HKG,443
172.67.116.64,4,4,0.00,189.50,10.66,LAX,443
104.25.16.237,4,4,0.00,183.47,10.51,LAX,443
172.67.68.222,4,4,0.00,71.04,10.48,HKG,443
172.67.77.148,4,4,0.00,70.87,10.48,HKG,443
104.26.7.164,4,4,0.00,81.79,10.43,HKG,443
172.67.65.142,4,4,0.00,72.98,10.42,HKG,443
104.24.148.220,4,4,0.00,193.89,10.32,LAX,443
104.25.60.120,4,4,0.00,191.30,9.85,LAX,443
104.26.11.53,4,4,0.00,78.52,9.65,HKG,443
104.24.6.197,4,4,0.00,189.99,9.65,LAX,443
104.25.125.66,4,4,0.00,190.30,9.62,LAX,443
172.67.75.224,4,4,0.00,72.34,9.16,HKG,443
172.67.78.223,4,4,0.00,66.74,8.91,HKG,443
104.25.31.69,4,4,0.00,180.57,8.81,LAX,443
172.67.71.221,4,4,0.00,69.51,8.24,HKG,443
172.67.70.80,4,4,0.00,69.65,7.37,HKG,443
172.64.95.44,4,4,0.00,187.46,7.28,LAX,443
104.24.37.126,4,4,0.00,189.84,6.74,LAX,443
172.66.169.184,4,4,0.00,191.73,5.45,LAX,443
104.24.168.152,4,4,0.00,190.67,5.05,LAX,443
